BHK,Rent,Size,Super Area,Carpet Area,Built Area,Mumbai,Chennai,Bangalore,Hyderabad,Delhi,Kolkata,Semi-Furnished,Unfurnished,Furnished,Bachelors/Family,Bachelors,Family,Bathroom,Contact Owner,Contact Agent,Contact Builder
3,34000,2120,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,3,1,0,0
2,19800,1070,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,2,1,0,0
3,18000,1600,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,3,1,0,0
2,16000,800,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,2,1,0,0
1,6000,500,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,1,0,0
4,60000,2500,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,4,1,0,0
2,10000,850,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,2,1,0,0
3,22000,1450,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,3,1,0,0
2,18000,1050,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,2,1,0,0
3,16000,1000,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,2,0,1,0
1,18000,225,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,2,0,1,0
1,6300,300,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,1,0
2,18500,1000,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,2,1,0,0
2,8500,900,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,2,1,0,0
2,22999,1144,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,2,0,1,0
3,19500,1270,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,2,1,0,0
2,6000,1200,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,2,1,0,0
1,55000,500,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,2,0,1,0
3,150000,2400,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,3,0,1,0
2,12000,980,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,2,1,0,0
2,15000,700,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,2,1,0,0
4,180000,1755,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,4,0,1,0
3,35000,1800,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,3,0,1,0
2,16000,1700,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,2,1,0,0
2,45000,650,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,2,1,0,0
2,15000,750,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,2,1,0,0
2,10000,810,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,1,0,0
1,25000,325,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0
1,6500,200,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,1,0,0
3,65000,1050,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,3,0,1,0
5,25000,1880,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,2,1,0,0
2,16000,1350,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,2,1,0,0
1,7000,500,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,2,0,1,0
1,6500,450,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,1,0,0
3,65000,2200,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,3,0,1,0
2,14000,120,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,2,1,0,0
2,25000,1250,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,2,1,0,0
3,50000,2000,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,3,0,1,0
2,12000,1800,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,2,1,0,0
3,23382,1500,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,3,1,0,0
2,32000,750,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,2,1,0,0
4,180000,1750,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,4,0,1,0
2,45000,750,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,2,1,0,0
3,35000,1250,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,2,1,0,0
3,20000,1200,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,2,1,0,0
2,20000,1170,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,2,1,0,0
2,15000,650,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,2,1,0,0
1,15000,270,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,2,1,0,0
3,180000,1500,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,4,0,1,0
1,9000,550,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,1,0,0
1,20000,570,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,2,1,0,0
3,37500,1475,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,3,1,0,0
2,5300,650,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,1,1,0,0
2,9000,1200,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,2,1,0,0
2,35000,680,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,2,0,1,0
3,17000,800,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,2,1,0,0
3,22000,1500,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,2,1,0,0
1,4500,475,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0
2,20000,1040,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,2,0,1,0
1,8500,350,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,1,0,0
2,15000,1200,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,2,1,0,0
3,25000,919,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,2,1,0,0
1,25000,596,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0
3,52000,1742,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,3,0,1,0
2,10500,558,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,2,0,1,0
2,10500,700,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,1,1,0,0
2,8500,1250,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,2,1,0,0
1,6500,700,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,1,0,0
3,110000,1300,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,3,0,1,0
2,12000,1100,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,1,1,0,0
2,9000,800,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,2,1,0,0
3,95000,1300,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,3,0,1,0
5,310000,2800,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,5,0,1,0
2,50000,850,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,2,0,1,0
4,100000,3000,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,4,0,1,0
2,13000,1000,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,2,1,0,0
1,6000,510,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,1,0,0
1,8000,600,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,1,0,0
3,60000,1550,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,3,0,1,0
1,10000,750,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,1,0,0
1,18000,450,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,1,0
3,30000,1600,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,2,0,1,0
2,13000,700,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,2,1,0,0
3,10000,1200,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,1,0,0
2,40000,650,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,2,1,0,0
2,18000,730,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,2,0,1,0
2,8500,1000,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,2,1,0,0
2,10000,500,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,1,1,0,0
1,14500,600,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,1,0
2,10000,960,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,2,1,0,0
2,10000,1070,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,2,1,0,0
3,100000,1200,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,3,0,1,0
3,15000,1500,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,3,1,0,0
2,12500,1400,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,2,1,0,0
3,15000,1100,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,2,1,0,0
3,75000,1250,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,3,0,1,0
3,36000,1500,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,3,1,0,0
4,190000,4000,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,5,1,0,0
2,49000,850,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,2,0,1,0
2,7000,950,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,1,0
2,9500,850,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,2,1,0,0
3,12000,900,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,2,1,0,0
2,12000,500,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,1,0,0
2,17000,1000,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,2,1,0,0
1,5000,400,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,1,0
3,14000,1300,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,3,1,0,0
1,24000,700,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,1,0
2,7000,650,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,1,0,0
2,24000,777,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,2,0,1,0
1,7000,680,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,1,0,0
2,57000,800,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,2,0,1,0
3,42000,1700,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,3,0,1,0
1,6000,434,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,1,0,0
2,13000,1400,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,2,1,0,0
1,8000,600,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,1,0,0
1,8000,500,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,1,0,0
3,27000,2210,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,3,1,0,0
1,4700,250,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,1,0,0
1,9000,550,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,1,0,0
3,60000,1800,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,3,1,0,0
2,10500,1000,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,2,1,0,0
2,42000,1150,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,2,0,1,0
2,13000,1000,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,1,1,0,0
1,8000,550,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0
2,8000,900,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,2,1,0,0
2,25000,850,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,2,1,0,0
3,100000,1200,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,3,0,1,0
2,45000,965,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,2,0,1,0
2,12000,700,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,2,1,0,0
2,18000,750,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,2,0,1,0
3,26000,1550,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,2,1,0,0
3,20000,1650,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,2,1,0,0
3,25000,1350,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,3,1,0,0
2,16000,900,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,2,1,0,0
2,45000,650,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,2,0,1,0
2,18000,1065,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,2,0,1,0
3,10000,1200,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,3,1,0,0
1,20000,300,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0
2,13500,623,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,1,1,0,0
3,39000,1200,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,3,1,0,0
2,7000,350,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,2,1,0,0
3,28000,1021,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,3,1,0,0
2,11000,900,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,2,1,0,0
2,12000,1000,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,2,1,0,0
2,14000,1021,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,2,1,0,0
1,32000,460,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,2,0,1,0
2,9000,920,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,2,1,0,0
2,38000,150,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,2,0,1,0
1,11000,550,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,1,0,0
3,20000,1450,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,2,1,0,0
2,50000,1100,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,4,0,1,0
2,14000,585,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,1,1,0,0
2,8000,600,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,1,0,0
1,6000,350,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,1,0
3,85000,920,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,3,0,1,0
2,13000,1000,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,2,1,0,0
2,25000,500,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0
2,9500,167,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,2,1,0,0
3,16000,1500,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,3,1,0,0
3,37000,2100,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,3,0,1,0
3,57000,1325,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,4,0,1,0
1,35000,500,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,2,1,0,0
2,28000,100,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,2,0,1,0
1,40000,500,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,2,1,0,0
1,4500,600,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,1,0,0
2,15000,825,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,2,1,0,0
1,13000,450,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,1,0,0
2,11000,80,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,2,1,0,0
1,12000,600,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,1,0
3,270000,1800,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,4,0,1,0
2,25000,1100,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,2,1,0,0
1,6500,600,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,1,0,0
3,25000,2064,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,4,1,0,0
4,80000,1450,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,4,0,1,0
2,55000,905,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,2,0,1,0
4,80000,3115,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,5,1,0,0
1,7500,450,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,1,0,0
3,40000,1600,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,3,1,0,0
4,400000,2500,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,4,0,1,0
2,15000,1068,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,2,1,0,0
2,28000,1150,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,2,0,1,0
1,32000,500,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,2,0,1,0
2,10500,950,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,2,1,0,0
3,15000,1200,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,2,1,0,0
3,25000,1400,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,3,0,1,0
2,13000,950,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,2,1,0,0
1,14900,450,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,1,1,0,0
2,37000,685,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,2,0,1,0
2,47000,661,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,2,0,1,0
3,22000,1100,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,3,0,1,0
2,130000,890,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,2,0,1,0
3,40000,1700,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,3,1,0,0
2,30000,750,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,2,0,1,0
3,130000,1450,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,5,0,1,0
1,15000,470,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,2,0,1,0
3,10000,1000,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,2,1,0,0
2,2000,60,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,1,0,0
1,13500,600,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,1,0,0
2,9000,990,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,2,1,0,0
1,10000,700,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,1,1,0,0
2,150000,1500,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,4,1,0,0
2,7500,550,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,1,1,0,0
4,300000,1600,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,5,0,1,0
2,10000,103,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,2,1,0,0
2,6000,700,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,1,0,0
1,7500,550,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,1,0,0
2,16000,1600,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,3,1,0,0
6,60000,1800,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,6,1,0,0
1,5200,300,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,1,0
2,29000,1300,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,2,1,0,0
3,24000,1400,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,3,1,0,0
1,10000,850,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,1,0,0
2,12000,1000,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,2,1,0,0
2,16000,550,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,2,0,1,0
2,18000,900,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,2,1,0,0
3,130000,960,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,3,0,1,0
3,14000,1000,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,2,1,0,0
2,12000,1150,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,2,1,0,0
3,15000,1350,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,3,1,0,0
3,32500,1535,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,3,0,1,0
1,8000,450,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,1,1,0,0
2,110000,850,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,2,0,1,0
2,15000,600,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,2,1,0,0
3,18000,1100,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,3,1,0,0
4,80000,3000,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,4,0,1,0
3,120000,1379,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,3,0,1,0
3,45000,1800,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,3,0,1,0
2,9000,600,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,2,1,0,0
3,170000,1400,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,3,0,1,0
2,7500,500,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1,1,0,0
3,20000,1252,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,2,1,0,0
2,35000,650,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,2,0,1,0
2,46000,669,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,2,0,1,0
3,17500,950,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,2,1,0,0
2,35000,650,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,2,0,1,0
3,120000,1200,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,3,0,1,0
2,10000,1000,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,2,1,0,0
2,9000,160,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,2,1,0,0
1,5000,300,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,1,1,0,0
2,9500,600,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,2,1,0,0
1,6500,500,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,1,0,0
2,40000,1150,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,2,1,0,0
1,5000,300,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,1,1,0,0
2,18000,900,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,2,1,0,0
3,120000,1200,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,3,0,1,0
2,8000,1200,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,2,1,0,0
2,10000,800,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,1,0,0
3,12500,650,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,1,0,0
3,35000,1460,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,3,0,1,0
3,15000,1500,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,3,1,0,0
2,8000,1350,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,2,1,0,0
1,11000,600,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,1,0,0
2,20000,800,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,1,0,0
2,55000,790,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,2,0,1,0
2,7000,685,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,1,0
2,8000,800,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,1,1,0,0
1,15000,600,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0
1,10000,550,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,1,1,0,0
1,21000,500,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,1,0
2,10000,1050,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,2,1,0,0
3,40000,1400,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,2,0,1,0
2,15000,1250,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,2,1,0,0
2,180000,1200,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,3,0,1,0
3,150000,3250,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,4,0,1,0
2,5500,380,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,2,1,0,0
2,12000,1000,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,1,0,0
1,21000,425,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,2,0,1,0
1,5000,550,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,1,1,0,0
3,14000,1800,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,3,1,0,0
3,12000,1275,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,2,1,0,0
3,150000,1250,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,3,0,1,0
1,5000,300,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,1,1,0,0
1,26500,450,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,2,0,1,0
3,10000,100,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,2,1,0,0
3,130000,3000,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,3,0,1,0
2,12000,400,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,1,0
3,30000,250,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,2,1,0,0
3,30000,1300,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,3,0,1,0
2,85000,650,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,2,0,1,0
1,15000,600,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0
3,70000,2000,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,3,0,1,0
2,10000,450,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,1,0,0
3,15000,192,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,3,1,0,0
1,8500,580,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,1,0,0
2,22000,800,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,3,0,1,0
2,15000,1400,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,3,1,0,0
2,7500,600,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,1,0,0
1,11000,100,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,1,0,0
3,12000,1200,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,2,1,0,0
2,10000,500,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,1,1,0,0
2,22000,640,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,2,0,1,0
1,4000,650,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,1,0,0
2,15000,900,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,1,1,0,0
3,65000,1444,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,3,0,1,0
3,15000,2200,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,3,1,0,0
1,35000,480,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,2,0,1,0
1,6000,650,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,1,0,0
1,7500,750,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1,1,0,0
3,16000,100,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,2,0,1,0
3,20000,1100,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,2,1,0,0
2,6000,600,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,1,0,0
2,10000,55,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,1,0,0
2,7500,850,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,2,1,0,0
4,45000,1016,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,3,0,1,0
3,130000,1330,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,4,0,1,0
